term,x,y,clean_term,responseGroup,tier,tier_label,response,response_tier
grazer_biomass_kgkm2,4323.0128,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,458.075969230769,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1070.95847833333,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,653.33655952381,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,63.2140714285714,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1688.90183279743,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,23.921423937723,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,845.728617200675,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2425.28957142857,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,46.3154474940334,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,86.39952,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,32.4615076923077,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,84.6494244444445,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,279.211465384615,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2059.80275444444,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,538.698856640282,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,896.874291666667,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2755.99952,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,4283.73,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1626.99705,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1357.02018095238,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,734.24735,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,793.478086956522,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3413.15256140351,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2135.44316666667,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,539.799736842105,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1345.71348571429,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3649.2366,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,281.242303636364,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,4731.19686826347,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,996.037458349514,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,4357.7958125,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,5666.81755725191,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1209.00675,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,5175.72091428572,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,782.112182608696,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3811.44743055556,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3717.96893333333,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,163.850955223881,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,259.373935,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2187.498,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2065.42173756309,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1419.996,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1810.8089,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3215.112785,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2298.25634,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3877.76544444444,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3782.95355140187,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3081.11365,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,5344.16288888889,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1262.70700073684,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2019.75941666667,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,68.2084,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1417.23169230769,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,17.176453506333,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2724.98945945946,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,405.553095744681,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1807.57321428571,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3728.28914172644,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1308.3287,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,383.84899,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,69.2339598540146,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3748.56086571429,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,823.26582,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3107.421875,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,351.8581,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,433.4767,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,273.59848,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,261.97673255814,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1298.446345,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1328.27621732345,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,84.109566,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,40.68745625,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,25,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,67.499625,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,557.224058333333,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,655.615342465754,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,532.929927272727,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,57.8799990864228,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,43.7891884059997,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,6.61775278722695,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2.37409627513488,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,6.39252189997932,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,144.201378390804,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,502.369066628392,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2880.50094203201,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1371.89021332258,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,4745.2376437679,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,919.669404099677,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,5914.87788460313,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,2667.11276491906,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1098.92869313154,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1301.58111920153,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,1131.93628312649,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
grazer_biomass_kgkm2,3098.44202105378,0.415340530913019,Grazer biomass (kg/km²),Herbivory,main,Full model,woody_cover_trend_venter2019,woody_cover_trend_venter2019_main
