x,y,term,method,mean_rel_imp,sd_rel_imp,clean_term,responseGroup,tier,tier_label,response,response_tier
14364.8659274451,0.462178845283166,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
15225.9591754341,0.457974621883321,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16087.0524234231,0.458354207890805,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16948.1456714121,0.456777761284286,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
17809.2389194012,0.45619041048565,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
18670.3321673902,0.455298719209921,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
19531.4254153792,0.454107963614247,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20392.5186633682,0.455740435826483,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
21253.6119113572,0.455046346048732,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
22114.7051593463,0.453741461050328,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
22975.7984073353,0.45522961487883,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
23836.8916553243,0.462994080283447,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
24697.9849033133,0.463825940339036,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
25559.0781513023,0.46572773206904,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
26420.1713992913,0.470603900705107,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
27281.2646472804,0.471199053234371,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
28142.3578952694,0.471887665542187,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
29003.4511432584,0.472018578498638,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
29864.5443912474,0.472995281910341,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
30725.6376392364,0.472995281910341,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
31586.7308872255,0.474844890563435,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
32447.8241352145,0.474890726220696,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
33308.9173832035,0.475139707346814,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
34170.0106311925,0.475206988862233,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
35031.1038791815,0.475201314854107,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
35892.1971271705,0.475526325444315,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
36753.2903751596,0.47562583518022,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
37614.3836231486,0.476001039722248,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
38475.4768711376,0.476044642146167,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.28647809462129,0.484159382267141,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.35561217006017,0.485710350913133,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.42474624549905,0.486315661866569,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.49388032093792,0.486436754116284,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.5630143963768,0.487103204299988,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.63214847181568,0.487430814432816,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.70128254725456,0.487322960151985,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.77041662269344,0.487511714042606,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.83955069813231,0.4876131080629,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.90868477357119,0.486819389720092,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.97781884901007,0.487089320765488,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.04695292444895,0.487038978136562,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.11608699988782,0.486272305504786,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.1852210753267,0.485493306347046,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.25435515076558,0.484547665291643,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.32348922620446,0.484489984843769,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.39262330164334,0.483062201395267,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.46175737708221,0.481712642489934,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.53089145252109,0.478036024897173,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.60002552795997,0.47927679621744,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.66915960339885,0.468309729777267,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.73829367883773,0.468752923886358,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.8074277542766,0.47002666534529,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.87656182971548,0.469500933496129,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.94569590515436,0.470002243380628,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.01482998059324,0.467983577755118,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.08396405603211,0.460609908228765,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.15309813147099,0.458502046973941,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.22223220690987,0.460837560353177,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.29136628234875,0.459405491780908,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.36050035778763,0.459385394704398,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.4296344332265,0.457587997677161,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3.49876850866538,0.4324669956775,herbi_fun_div_distq1,rf,6.71370424593177,2.48011516216201,Herbivore functional diversity,Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
